category,model,url,spec_key,spec_value,found
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Compressor Input Power (Watt),V 0201- 145.7 V 0301- 115 V 0302- 115,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Compressor Type,V 0201- RSCR V 0301- RSIR V 0302- RSIR,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Cooling Efect,Freezer Cabinet Less than -180C Refrigerator Cabinet 00C to +50C,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Reversible Door,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Lock,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Refrigerant,V 0201- R600a V 0301- R600a V 0302- R600a,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Condenser,V 0201- MS V 0301- MS ​ V 0302- MS,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Operating voltage,"V 0201/0301/0302: Wide Voltage Design (140V-260V) N.B.: If out of voltage range(140V-260V), then suggested voltage stabilizer capacity is 2100VA.",yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Door Basket,PS/4,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Vegetable Crisper,Yes/1,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Vegetable Crisper Cover,Yes(Glass/ Plastic),yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Egg Tray or Pocket,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Can Storage Dispenser,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Deodorizer,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Shelf (Material/No.),Glass/2,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Drawer,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Door Basket,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Interior Lamp,No,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Width/mm,650,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Depth/mm,645,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Height/mm,1740,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Width/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Depth/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Height/mm,1790,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Weight/Kg - Net/Packing,66/ 73 ± 2,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,67/ 48/ 24,yes
direct-cool-refrigerator,MFC-C4H-GDEL-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdel-xx,Star rating (BDS 1850:2012),5,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Type,Direct Cool,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Gross Volume,348 Ltr,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Net Volume,333 Ltr.,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Rated Operating Voltage and Frequency,220-240V~ and 50Hz,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Compressor Input Power (Watt),V 0201- 145.7 V 0301- 115 V 0302- 115,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Compressor Type,V 0201- RSCR V 0301- RSIR V 0302- RSIR,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Cooling Efect,Freezer Cabinet Less than -180C Refrigerator Cabinet 00C to +50C,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Reversible Door,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Lock,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Refrigerant,V 0201- R600a V 0301- R600a V 0302- R600a,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Capillary,Copper,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Operating voltage,"V 0201/0301/0302: Wide Voltage Design (140V-260V) N.B.: If out of voltage range(140V-260V), then suggested voltage stabilizer capacity is 2100VA.",yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Door Basket,PS/4,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Vegetable Crisper,Yes/1,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Vegetable Crisper Cover,Yes(Glass/ Plastic),yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Egg Tray or Pocket,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Can Storage Dispenser,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Deodorizer,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Shelf (Material/No.),Glass/2,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Drawer,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Door Basket,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Interior Lamp,No,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Width/mm,650,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Depth/mm,645,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Height/mm,1740,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Width/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Depth/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Height/mm,1790,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Weight/Kg - Net/Packing,66/ 73 ± 2,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Loading Capacity- 40HQ/ 40Ft/ 20Ft,67/ 48/ 24,yes
direct-cool-refrigerator,MFC-C4H-GDNE-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdne-xx,Star rating (BDS 1850:2012),5,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx,,,no
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Type,Direct Cool,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Gross Volume,348 Ltr,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Net Volume,333 Ltr.,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Rated Operating Voltage and Frequency,220-240V~ and 50Hz,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Compressor Input Power (Watt),41.8~138.7,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Compressor Type,BLDC Inverter,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Cooling Efect,Freezer Cabinet Less than -180C Refrigerator Cabinet 00C to +50C,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Reversible Door,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Lock,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Refrigerant,R600a,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Capillary,Copper,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Polyurethane foam blowing agent,Cyclopentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Operating voltage,V 0103: 105V-276V (Wide Voltage Design),yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Door Basket,4,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Vegetable Crisper,Yes/1,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Vegetable Crisper Cover,Yes(Glass/ Plastic),yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Egg Tray,Yes/2,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Can Storage Dispenser,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Deodorizer,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Shelf (Material/No.),Glass/2,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Drawer,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Door Basket,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Interior Lamp,No,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Width/mm,650,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Depth/mm,645,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Height/mm,1740,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Width/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Depth/mm,710,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Height/mm,1790,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Weight/Kg - Net/Packing,66/ 73 ± 2,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Loading Capacity- 40HQ/ 40Ft/ 20Ft,67/ 48/ 24,yes
direct-cool-refrigerator,MFC-C4H-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gdxx-xx-inverter,Star rating (BDS 1850:2012),5,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Type,Direct Cool,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Gross Volume,348 Ltr,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Net Volume,333 Ltr.,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,"Climatic Type (SN, N, ST, T)",N~ST,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Rated Operating Voltage and Frequency,220-240V~ and 50Hz,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Compressor Input Power (Watt),V 0501-33.78~126.46 V 0502-33.78~126.46 V 0503-33.78~126.46 V 0504-33.78~126.46 V 0505-33.78~126.46,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Compressor Type,V 0501- BLDC V 0502- BLDC V 0503- BLDC V 0504- BLDC V 0505- BLDC,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Cooling Effect,Freezer Cabinet -15℃ to -22℃ Refrigerator Cabinet 0℃ to +5℃,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Temperature Control (Electronic/  Mechanical),V 0501- Mechanical V 0502- Electronics V 0503- Mechanical V 0504- Electronics V 0505- Electronics,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Reversible Door,No,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Handle (Recessed/ Grip),Recessed/ Grip,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Lock,Yes,yes
direct-cool-refrigerator,MFC-C4H-GJXB-FD (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfc-c4h-gjxb-fd-inverter,Refrigerant,R600a,yes
